Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2025-02-01 14:00:00+00:00,101817.0390625,102147.96875,101800.3203125,101800.3203125,101915.6494140625,102530.14420572917,103648.82552083333,-507.0131653264398,-150.38763422737995,2025,2,1,14,5,-0.00013650404321292919,0
2025-02-01 15:00:00+00:00,102069.8046875,102132.9296875,101724.109375,101849.3125,101903.5009765625,102387.10188802083,103575.80501302083,-471.6017764353455,-235.87184704324505,2025,2,1,15,5,0.002476399614693835,0
2025-02-01 16:00:00+00:00,101868.6796875,102191.765625,101868.6796875,102070.71875,101886.07421875,102254.51204427083,103494.50862630208,-454.52759110544866,-196.91814063848136,2025,2,1,16,5,-0.0019743556176146206,0
2025-02-01 17:00:00+00:00,102238.734375,102263.8515625,101883.4609375,101883.4609375,101964.2685546875,102153.22330729167,103431.11214192708,-406.4505467175768,-18798.153547132988,2025,2,1,17,5,0.0036195155364764364,0
2025-02-01 18:00:00+00:00,101987.9375,102260.0703125,101987.3203125,102248.015625,102007.03125,102124.80045572917,103356.68424479167,-384.15801995537186,-443.27985996211294,2025,2,1,18,5,-0.002459083702913396,0
2025-02-01 19:00:00+00:00,101632.171875,102004.96875,101470.0234375,102004.96875,101963.6982421875,102096.744140625,103270.55924479167,-390.69465972908074,-149.5432868672047,2025,2,1,19,5,-0.0035005217190238265,0
2025-02-01 20:00:00+00:00,101377.6875,101654.234375,100982.296875,101654.234375,101852.8740234375,102087.3193359375,103192.93636067708,-411.66434576570464,-126.70619225598901,2025,2,1,20,5,-0.0025102602088847214,0
2025-02-01 21:00:00+00:00,101292.2890625,101540.2109375,101020.5078125,101304.328125,101785.54296875,102053.22298177083,103113.74007161458,-430.21466635547404,-145.6404851646094,2025,2,1,21,5,-0.0008430892251561906,0
2025-02-01 22:00:00+00:00,100604.015625,101385.296875,100572.6015625,101142.078125,101633.9150390625,101986.78743489583,103020.1484375,-494.7506656339974,-90.73012764157974,2025,2,1,22,5,-0.00684141118248728,-1
2025-02-01 23:00:00+00:00,100644.203125,100834.7265625,100309.859375,100643.5859375,101455.71484375,101914.00716145833,102934.63818359375,-536.4690335515334,-135.61828282095317,2025,2,1,23,5,0.00039930267965942524,0
2025-02-02 00:00:00+00:00,101240.390625,101278.53125,100506.703125,100624.8984375,101377.1787109375,101862.93977864583,102858.54036458333,-515.4816405119782,-463.1057671927084,2025,2,2,0,6,0.0058888304985735525,1
2025-02-02 01:00:00+00:00,101233.125,101399.921875,101174.7109375,101249.7578125,101251.4775390625,101807.919921875,102785.61702473958,-493.7436856745917,-207.1366460278049,2025,2,2,1,6,-7.17712211294475e-05,0
2025-02-02 02:00:00+00:00,100527.875,101209.7578125,100480.0390625,101209.7578125,101068.9697265625,101727.9072265625,102704.54606119792,-527.3450750678167,-72.51732205525059,2025,2,2,2,6,-0.007015467103029881,-1
2025-02-02 03:00:00+00:00,99195.28125,100677.25,99195.28125,100468.65625,100764.3583984375,101600.76171875,102597.78092447917,-653.965094392217,-47.77539986483441,2025,2,2,3,6,-0.0134340437690931,-1
2025-02-02 04:00:00+00:00,99591.5625,99767.0546875,99094.8359375,99199.71875,100541.0927734375,101487.33756510417,102505.88541666667,-714.1040400806523,-74.38750829351858,2025,2,2,4,6,0.003979064491532604,0
2025-02-02 05:00:00+00:00,100304.8671875,100332.8984375,99497.609375,99546.3515625,100417.6650390625,101396.53841145833,102423.33658854167,-696.1817114595615,-119.89181628244629,2025,2,2,5,6,0.007111366651496769,1
2025-02-02 06:00:00+00:00,100268.3828125,100459.2421875,100122.1953125,100262.34375,100375.7109375,101308.42513020833,102334.80843098958,-677.1167407568864,-132.2264423593279,2025,2,2,6,6,-0.00036386719299367874,0
2025-02-02 07:00:00+00:00,99687.96875,100253.3515625,99646.90625,100253.3515625,100256.181640625,101205.13248697917,102240.31022135417,-700.7642046991532,-68.44850504444133,2025,2,2,7,6,-0.005822308045573453,-1
2025-02-02 08:00:00+00:00,99820.5859375,100053.65625,99337.3828125,99624.7578125,100078.7060546875,101113.986328125,102152.06087239583,-700.7263543154841,-86.67620692016826,2025,2,2,8,6,0.0013285554903778537,0
2025-02-02 09:00:00+00:00,99655.7578125,99829.2578125,99410.109375,99814.0546875,99881.53515625,101032.42708333333,102056.97151692708,-705.8598962733813,-95.04982587625159,2025,2,2,9,6,-0.0016539749294779364,0
2025-02-02 10:00:00+00:00,99389.6484375,99674.8203125,99278.4453125,99674.8203125,99739.2568359375,100938.41927083333,101954.80843098958,-723.0660129495373,-94.49402481245258,2025,2,2,10,6,-0.0026774355195283714,0
2025-02-02 11:00:00+00:00,98986.8515625,99547.3203125,98679.0703125,99388.6796875,99713.203125,100813.75325520833,101834.70426432292,-760.4384646137769,-81.48466939572205,2025,2,2,11,6,-0.004069195743089932,0
2025-02-02 12:00:00+00:00,98228.625,99100.7734375,98223.890625,98823.0234375,99542.8359375,100645.60091145833,101700.04947916667,-841.5382198821753,-79.08501891136325,2025,2,2,12,6,-0.007718998026288162,-1
2025-02-02 13:00:00+00:00,98749.1953125,98751.546875,98153.0078125,98153.0078125,99348.376953125,100517.19498697917,101577.78092447917,-853.9607585410995,-124.48291357637876,2025,2,2,13,6,0.005271641058467486,1
2025-02-02 14:00:00+00:00,99215.03125,99388.984375,98746.125,98748.3984375,99216.7080078125,100408.77799479167,101469.46110026042,-816.8010686466296,-110.03525608881137,2025,2,2,14,6,0.0046952153482288,0
2025-02-02 15:00:00+00:00,99272.9921875,99343.4453125,98828.046875,99079.640625,99164.8359375,100292.244140625,101339.67301432292,-773.7554126763571,-116.65384600055,2025,2,2,15,6,0.000583854039480621,0
2025-02-02 16:00:00+00:00,98135.9375,99314.421875,98129.2421875,99314.421875,98954.2548828125,100136.71321614583,101195.61263020833,-821.9176753757056,-95.59490214522742,2025,2,2,16,6,-0.01158652697947681,-1
2025-02-02 17:00:00+00:00,97080.8828125,98423.7734375,96982.6796875,98235.2265625,98632.3955078125,99921.802734375,101037.51302083333,-934.4489653780329,-108.14283022283965,2025,2,2,17,6,-0.01086779041284277,-1
2025-02-02 18:00:00+00:00,96952.5078125,97781.546875,96819.53125,97112.2109375,98327.7529296875,99711.9931640625,100918.39680989583,-1022.2062556604506,-71.62750629812408,2025,2,2,18,6,-0.0013241019020185543,0
2025-02-02 19:00:00+00:00,98197.5546875,98595.7890625,96891.328125,96972.1796875,98229.0908203125,99568.88411458333,100832.81412760417,-979.9929146491195,-114.93460272266219,2025,2,2,19,6,0.01267900080569407,1
2025-02-02 20:00:00+00:00,97771.3125,98559.2578125,97661.8203125,98215.2578125,98171.9267578125,99418.61848958333,100752.96891276042,-969.7539995872503,-96.99491591709034,2025,2,2,20,6,-0.004359583364496615,0
2025-02-02 21:00:00+00:00,96831.3984375,97897.3828125,96646.671875,97586.3046875,97932.2021484375,99232.748046875,100642.98551432292,-1025.6596295292402,-84.78808448724297,2025,2,2,21,6,-0.009706707510856297,-1
2025-02-02 22:00:00+00:00,97948.375,97948.375,96308.921875,96945.375,97773.8701171875,99122.09635416667,100554.44189453125,-968.6683644749137,-181.94480957090343,2025,2,2,22,6,0.011403727346165774,1
2025-02-02 23:00:00+00:00,97682.859375,97869.859375,96576.8828125,97869.859375,97575.103515625,98998.70703125,100456.35709635417,-934.1588663329167,-172.65919827664726,2025,2,2,23,6,-0.0027181393613868094,0
2025-02-03 00:00:00+00:00,96686.703125,97663.9140625,95702.59375,97663.9140625,97393.94921875,98808.97005208333,100335.95491536458,-975.9412809928035,-126.02514039950631,2025,2,3,0,0,-0.010302929128859982,-1
2025-02-03 01:00:00+00:00,93261.2265625,96719.4453125,92081.734375,96684.484375,96916.4921875,98476.8076171875,100142.36376953125,-1270.812342695077,-59.49377797183715,2025,2,3,1,0,-0.036729911119112085,-1
2025-02-03 02:00:00+00:00,93667.0859375,94810.75,91496.1953125,93335.4609375,96505.814453125,98190.94140625,99959.42431640625,-1454.978240408309,-83.57376639257927,2025,2,3,2,0,0.004332998843060117,0
2025-02-03 03:00:00+00:00,94098.046875,94664.265625,93699.25,93699.25,95993.3759765625,97978.556640625,99789.6591796875,-1548.3081625151535,-80.03702042674271,2025,2,3,3,0,0.004579913736918358,0
2025-02-03 04:00:00+00:00,92996.28125,94403.3984375,92996.28125,94101.78125,95396.4970703125,97703.75325520833,99595.54541015625,-1691.6754942226253,-52.3707286432161,2025,2,3,4,0,-0.011847415941699281,-1
2025-02-03 05:00:00+00:00,94274.9765625,94274.9765625,92791.640625,92791.640625,95076.9443359375,97452.5078125,99424.52311197917,-1682.717789073533,-89.58633582703132,2025,2,3,5,0,0.013563464655462243,1
2025-02-03 06:00:00+00:00,93900.828125,94618.3984375,93816.953125,94236.109375,94571.0009765625,97187.19303385417,99247.80908203125,-1686.3699719159922,-105.72428398026909,2025,2,3,6,0,-0.003984506260178417,0
2025-02-03 07:00:00+00:00,95407.0234375,95472.046875,93933.25,93973.953125,94286.521484375,97008.8203125,99106.97639973958,-1549.8611446909636,-357.4813072334706,2025,2,3,7,0,0.01578704856552506,1
2025-02-03 08:00:00+00:00,95417.09375,95652.3671875,95049.109375,95419.5703125,94127.8203125,96825.34147135417,98969.66389973958,-1424.4442192902643,-390.3705738985309,2025,2,3,8,0,0.00010553992061825925,0
2025-02-03 09:00:00+00:00,95421.4296875,95999.6484375,95401.5,95401.5,94397.845703125,96648.9111328125,98840.66910807292,-1309.604226092677,-171.2132468818947,2025,2,3,9,0,4.543987146493151e-05,0
2025-02-03 10:00:00+00:00,95755.890625,95755.890625,94924.1796875,95498.0,94658.9462890625,96497.50455729167,98717.9619140625,-1178.0249631761253,-252.4312527619063,2025,2,3,10,0,0.003492849738193326,0
2025-02-03 11:00:00+00:00,95160.6953125,95772.234375,95030.4609375,95772.234375,94791.77734375,96338.08138020833,98575.91731770833,-1108.990979116992,-304.51578209025024,2025,2,3,11,0,-0.006254633917348196,-1
2025-02-03 12:00:00+00:00,94854.8359375,95598.03125,94854.8359375,95193.9140625,95024.0966796875,96197.5068359375,98421.55387369792,-1066.6654889952624,-128.35067037399014,2025,2,3,12,0,-0.0032244995416104163,0
2025-02-03 13:00:00+00:00,94947.703125,95392.9453125,94461.5390625,94866.359375,95108.1875,96039.111328125,98278.15315755208,-1013.9405517033447,-148.5635532704942,2025,2,3,13,0,0.0009780877729895058,0
2025-02-03 14:00:00+00:00,96702.8359375,96702.8359375,94267.5390625,94633.9921875,95458.4384765625,95934.4365234375,98171.60725911458,-821.0663673384261,36066.73123486629,2025,2,3,14,0,0.018149755335348797,1
2025-02-03 15:00:00+00:00,99271.7109375,99510.4453125,96375.34375,96681.5390625,95941.5244140625,95934.38313802083,98113.31363932292,-455.6727315272874,139.54704149779943,2025,2,3,15,0,0.02587721089664029,1
2025-02-03 16:00:00+00:00,98696.1796875,99141.671875,98368.984375,99054.5859375,96351.41015625,95957.7265625,98047.21988932292,-210.1141395780869,158.7083905524728,2025,2,3,16,0,-0.005831342731018512,-1
2025-02-03 17:00:00+00:00,99010.7421875,99244.4453125,98200.7421875,98674.890625,96800.07421875,96038.13736979167,97979.97005208333,9.762838610928156,160.09939172265734,2025,2,3,17,0,0.00317705425744918,0
2025-02-03 18:00:00+00:00,99995.4140625,100049.9609375,99163.8515625,99275.7578125,97330.0146484375,96164.92513020833,97938.45914713542,260.46919230761705,126.44233828074682,2025,2,3,18,0,0.009847170335077085,1
2025-02-03 19:00:00+00:00,102005.890625,102005.890625,99915.328125,100026.90625,98185.6640625,96323.60579427083,97946.24495442708,614.3031360322784,123.9393991452741,2025,2,3,19,0,0.019709416291369204,1
2025-02-03 20:00:00+00:00,101230.265625,102005.03125,101230.265625,102005.03125,98982.5927734375,96467.72884114583,97943.17366536458,822.6496374002454,130.72829173452942,2025,2,3,20,0,-0.007661987205222253,-1
2025-02-03 21:00:00+00:00,101937.140625,102034.671875,101078.46875,101192.5625,99856.2724609375,96680.46809895833,97956.60807291667,1032.8980400400906,134.4895944870821,2025,2,3,21,0,0.006934420522941758,1
2025-02-03 22:00:00+00:00,101774.7109375,102514.171875,101629.8828125,101907.15625,100490.2568359375,96839.89876302083,97980.99755859375,1172.8943001990556,137.980277103622,2025,2,3,22,0,-0.001595972968174268,0
2025-02-03 23:00:00+00:00,101403.09375,101845.0546875,101403.09375,101743.4609375,100756.6796875,96994.90852864583,97996.80777994792,1239.566987073471,146.5799781363098,2025,2,3,23,0,-0.0036647519691676072,0
2025-02-04 00:00:00+00:00,101181.90625,101726.609375,101171.6875,101469.5859375,101067.3955078125,97182.20865885417,97995.58935546875,1260.0327162534377,155.42640346709285,2025,2,4,0,1,-0.002186038079313217,0
2025-02-04 01:00:00+00:00,101462.703125,101731.59375,100822.515625,101172.1953125,101373.890625,97523.93684895833,98000.37223307292,1284.1075229755952,138.27748349050464,2025,2,4,1,1,0.0027674886076518575,0
2025-02-04 02:00:00+00:00,100919.2578125,101472.84375,100919.2578125,101459.1953125,101489.37109375,97826.11067708333,98008.52604166667,1244.9840842482226,143.69478232416012,2025,2,4,2,1,-0.005384951537294085,-1
2025-02-04 03:00:00+00:00,100684.984375,101088.0625,100641.296875,100910.1640625,101324.2578125,98100.56640625,98039.5615234375,1181.4554852823494,150.2696181226953,2025,2,4,3,1,-0.0023267961846967313,0
2025-02-04 04:00:00+00:00,100134.8984375,100796.2734375,100134.8984375,100702.375,101187.3369140625,98398.0087890625,98050.88102213542,1074.336986972543,200.06214375466647,2025,2,4,4,1,-0.0054934487984060875,-1
2025-02-04 05:00:00+00:00,99007.703125,100146.5859375,98382.7578125,100146.5859375,100821.1572265625,98595.20572916667,98023.85677083333,888.2503666503617,-1627.7483502500543,2025,2,4,5,1,-0.011384925383804574,-1
2025-02-04 06:00:00+00:00,99426.484375,99638.2890625,98975.7421875,98994.765625,100527.62890625,98825.44140625,98006.31722005208,765.7405459802685,645.7803356903693,2025,2,4,6,1,0.004211968799183442,0
2025-02-04 07:00:00+00:00,98556.3359375,99540.6328125,98452.265625,99414.109375,100171.7841796875,98956.66276041667,97982.74153645833,591.617129689097,-968.6489925039525,2025,2,4,7,1,-0.008828944676391065,-1
2025-02-04 08:00:00+00:00,98269.2265625,98741.765625,97963.3046875,98488.5703125,99807.69921875,99075.50162760417,97950.42154947917,425.5502621710766,-197.94661283898756,2025,2,4,8,1,-0.0029216610839752177,0
2025-02-04 09:00:00+00:00,98442.4140625,98825.8671875,98360.0078125,98360.0078125,99430.1630859375,99201.3759765625,97925.1435546875,304.4068444612785,-44.32863798300906,2025,2,4,9,1,0.0017592772551275019,0
2025-02-04 10:00:00+00:00,98861.3203125,98996.5390625,98393.4296875,98393.4296875,99172.9208984375,99330.76888020833,97914.13671875,239.4419092816679,-84.36441586280813,2025,2,4,10,1,0.004237311910015363,0
2025-02-04 11:00:00+00:00,99059.7890625,99442.28125,98837.7265625,98837.7265625,98969.771484375,99493.23111979167,97915.65625,201.6470380237879,-51.78861854841554,2025,2,4,11,1,0.0020035248598680106,0
2025-02-04 12:00:00+00:00,99528.1796875,99646.421875,99037.421875,99037.421875,98893.931640625,99687.95377604167,97942.73030598958,207.10219401234644,-87.18023619747106,2025,2,4,12,1,0.004706110635908941,0
2025-02-04 13:00:00+00:00,99167.203125,99579.0625,99167.203125,99451.9296875,98913.869140625,99863.76627604167,97951.43880208333,180.22018652176484,-87.59512778045658,2025,2,4,13,1,-0.003640080098306191,0
2025-02-04 14:00:00+00:00,100056.96875,100343.1796875,98726.328125,99086.296875,98992.6796875,100003.52180989583,97968.97916666667,228.08344775823934,-253.1960108894939,2025,2,4,14,1,0.008892590252490534,1
2025-02-04 15:00:00+00:00,99442.078125,100204.9140625,98596.046875,100066.2421875,99103.3974609375,100010.62044270833,97972.50179036458,213.93280829669675,-127.06464583977731,2025,2,4,15,1,-0.006183404818099984,-1
2025-02-04 16:00:00+00:00,99140.2734375,99902.4765625,99116.671875,99416.734375,99212.2783203125,100029.12434895833,97993.42545572917,176.3325566297135,-144.32392077642612,2025,2,4,16,1,-0.0030442188329273035,0
2025-02-04 17:00:00+00:00,99237.453125,99568.6328125,98921.6953125,99151.1640625,99311.658203125,100038.57063802083,98038.35400390625,152.61640795467247,-184.08443254679304,2025,2,4,17,1,0.0009792642237360927,0
2025-02-04 18:00:00+00:00,99453.8203125,99601.515625,98856.34375,99182.6953125,99385.720703125,100016.00423177083,98090.46468098958,149.55622200750804,-423.01268668700834,2025,2,4,18,1,0.0021755543107357693,0
2025-02-04 19:00:00+00:00,99188.7109375,100737.46875,99036.1484375,99461.734375,99401.8359375,99898.62174479167,98111.11376953125,124.30596980379778,1591.6699037506996,2025,2,4,19,1,-0.0026727777031707632,0
2025-02-04 20:00:00+00:00,98747.2109375,99211.3125,98036.15625,99040.7109375,99304.21484375,99795.1611328125,98131.44498697917,67.88704320769466,-362.48519212853824,2025,2,4,20,1,-0.004471012353750814,0
2025-02-04 21:00:00+00:00,96732.2890625,98506.546875,96596.3984375,98506.546875,98999.8505859375,99578.29231770833,98129.38020833333,-137.82396957509627,-134.9891638612632,2025,2,4,21,1,-0.020829878983822377,-1
2025-02-04 22:00:00+00:00,97602.9921875,97884.125,96223.234375,96524.609375,98693.103515625,99404.470703125,98122.18473307292,-227.96512381147477,-500.2697061375736,2025,2,4,22,1,0.008920865082981655,1
2025-02-04 23:00:00+00:00,97887.1875,98098.671875,97555.5234375,97661.5703125,98498.7421875,99257.974609375,98126.44156901042,-273.31979096177383,-620.2831051513322,2025,2,4,23,1,0.002903294289663803,0
2025-02-05 00:00:00+00:00,98336.546875,98362.421875,97780.078125,97807.84375,98398.2763671875,99139.41796875,98160.81331380208,-269.8929869802523,-662.0818507987082,2025,2,5,0,2,0.00456960702078751,0
2025-02-05 01:00:00+00:00,97801.5546875,98933.5703125,97774.0,98418.9453125,98218.7890625,98986.8701171875,98255.40348307292,-306.8099049493758,-260.36174202441424,2025,2,5,1,2,-0.0054701808085713104,-1
2025-02-05 02:00:00+00:00,98043.0234375,98161.8828125,97251.8046875,97880.0078125,98042.439453125,98867.02701822917,98346.56884765625,-312.97454261807434,-205.30089426617576,2025,2,5,2,2,0.0024628855938324907,0
2025-02-05 03:00:00+00:00,98079.8203125,98277.125,97842.5703125,98028.625,97903.828125,98758.478515625,98429.5224609375,-311.3023622431938,-283.78560908143834,2025,2,5,3,2,0.0003751727407611323,0
2025-02-05 04:00:00+00:00,98029.5546875,98308.828125,97941.125,98064.625,97814.12109375,98670.755859375,98534.38232421875,-310.4544375934347,-108.31878663167751,2025,2,5,4,2,-0.0005127599034825515,0
2025-02-05 05:00:00+00:00,98166.96875,98313.703125,97753.84375,98072.3984375,97993.4560546875,98635.72526041667,98615.46549479167,-295.2903612998198,-183.00268359331915,2025,2,5,5,2,0.0013997993851674268,0
2025-02-05 06:00:00+00:00,97655.8046875,98208.765625,97639.046875,98170.390625,98000.0576171875,98561.94694010417,98693.69417317708,-320.82116279286856,-157.19322990126943,2025,2,5,6,2,-0.005234343868608041,-1
2025-02-05 07:00:00+00:00,97920.8046875,97974.359375,97436.5703125,97673.6875,98004.259765625,98535.46647135417,98746.06461588542,-316.0282447285135,-189.97513810515568,2025,2,5,7,2,0.0027062686100845367,0
2025-02-05 08:00:00+00:00,97661.109375,98049.1953125,97637.4609375,97909.1875,97919.830078125,98510.12825520833,98792.81494140625,-329.38808319972304,-127.45710712215697,2025,2,5,8,2,-0.0026591476808114026,0
2025-02-05 09:00:00+00:00,97460.2734375,97945.4765625,97317.171875,97665.71875,97877.169921875,98469.20572916667,98835.29085286458,-352.1225831905613,-132.19670945579463,2025,2,5,9,2,-0.002060695403535816,0
2025-02-05 10:00:00+00:00,97863.09375,98014.3984375,97436.1953125,97452.953125,97854.6787109375,98427.61295572917,98879.19091796875,-333.7879063094151,-304.0047010170809,2025,2,5,10,2,0.004116161640352801,0
2025-02-05 11:00:00+00:00,98232.234375,98242.7265625,97762.2578125,97801.9453125,97873.73046875,98393.13151041667,98943.18131510417,-286.17216480639763,203.8006593990406,2025,2,5,11,2,0.00375783598274688,0
2025-02-05 12:00:00+00:00,98053.09375,98702.8359375,98053.09375,98229.9921875,97876.6728515625,98331.66959635417,99009.81168619792,-259.89558340312215,485.7115581552776,2025,2,5,12,2,-0.001826975755163258,0
2025-02-05 13:00:00+00:00,98594.3359375,98684.609375,98027.2578125,98089.734375,97930.09375,98307.80013020833,99085.783203125,-193.17073021362012,345.5062696790586,2025,2,5,13,2,0.005489587027018461,1
2025-02-05 14:00:00+00:00,98921.6328125,99081.859375,98432.171875,98613.1640625,98088.322265625,98260.49446614583,99132.00813802083,-112.5828953191376,396.72457304616034,2025,2,5,14,2,0.00330864812573779,0
2025-02-05 15:00:00+00:00,98071.8671875,98511.0859375,97978.421875,98175.90625,98107.205078125,98203.40234375,99107.01139322917,-115.948853503578,858.7023121387278,2025,2,5,15,2,-0.008664723629411116,-1
2025-02-05 16:00:00+00:00,98053.6875,98225.03125,97417.09375,98123.1328125,98156.27734375,98158.1279296875,99093.62613932292,-118.7148772548826,19502.051282050918,2025,2,5,16,2,-0.00018540544433884754,0
2025-02-05 17:00:00+00:00,97633.5546875,98237.125,97437.0,98009.515625,98177.9375,98091.298828125,99064.93473307292,-153.0439820200845,-457.7798396414688,2025,2,5,17,2,-0.004303160054396642,0
2025-02-05 18:00:00+00:00,96674.140625,97672.328125,96562.6640625,97581.7734375,98029.318359375,97975.47884114583,98995.74153645833,-254.73036843704176,-150.7225075363271,2025,2,5,18,2,-0.009924205752410846,-1
2025-02-05 19:00:00+00:00,97390.765625,97480.3125,96527.2890625,96728.625,97924.134765625,97900.564453125,98899.59309895833,-274.32961285559577,-337.8142802504177,2025,2,5,19,2,0.007358243827339251,1
2025-02-05 20:00:00+00:00,97493.890625,97711.953125,96979.7109375,97375.21875,97854.234375,97848.3427734375,98821.751953125,-278.3323871110915,-1683.1459589867302,2025,2,5,20,2,0.0010577585871165967,0
2025-02-05 21:00:00+00:00,96880.28125,97496.96875,96880.28125,97326.015625,97639.9775390625,97854.50911458333,98716.40071614583,-327.24548076299834,-236.4434967376697,2025,2,5,21,2,-0.006333686969968411,-1
2025-02-05 22:00:00+00:00,96426.5078125,97018.7734375,96306.8984375,96928.2578125,97328.0869140625,97805.48893229167,98604.97981770833,-398.03686276078224,-199.27481664757732,2025,2,5,22,2,-0.004705899319535206,0
2025-02-05 23:00:00+00:00,96619.953125,96794.375,96184.8984375,96458.484375,97146.59765625,97752.6875,98505.3310546875,-433.5326287104981,-315.7956880281885,2025,2,5,23,2,0.0020021259195782703,0
2025-02-06 00:00:00+00:00,96854.921875,96914.9921875,96517.765625,96547.3203125,96996.751953125,97690.953125,98415.185546875,-437.6582131017494,-246.56944035460225,2025,2,6,0,3,0.002425986676270808,0
2025-02-06 01:00:00+00:00,97187.7265625,97187.7265625,96674.0546875,96827.7890625,96941.0234375,97665.376953125,98326.12353515625,-409.35442850114487,-234.51311547753505,2025,2,6,1,3,0.0034243489303762875,0
2025-02-06 02:00:00+00:00,97388.2421875,97388.2421875,97133.0703125,97156.7890625,97030.2861328125,97638.09440104167,98252.56070963542,-366.5185425206,-398.5887357375353,2025,2,6,2,3,0.002058930528943633,0
2025-02-06 03:00:00+00:00,97363.1875,97475.890625,97162.640625,97372.03125,97026.8388671875,97608.23470052083,98183.35660807292,-330.7794782336132,-171.28570250084084,2025,2,6,3,3,-0.0002573322437702648,0
2025-02-06 04:00:00+00:00,97633.6484375,97811.484375,97299.1484375,97351.6328125,97044.30859375,97591.73860677083,98131.24723307292,-277.43398865566996,-159.3144569397436,2025,2,6,4,3,0.0027701611260910223,0
2025-02-06 05:00:00+00:00,97845.890625,97866.4765625,97620.3984375,97650.3515625,97165.009765625,97578.3603515625,98107.04280598958,-215.54644780508534,-1001.9567847882468,2025,2,6,5,3,0.00216914768872032,0
2025-02-06 06:00:00+00:00,98414.234375,98425.375,97777.1015625,97852.1796875,97413.4755859375,97609.96158854167,98085.95426432292,-119.2647255112679,785.6208017334777,2025,2,6,6,3,0.0057750157140314595,1
2025-02-06 07:00:00+00:00,98219.3046875,98406.3828125,98074.7421875,98406.3828125,97613.39453125,97622.39908854167,98078.93277994792,-58.0211321128445,483.57341015791707,2025,2,6,7,3,-0.001984637216891314,0
2025-02-06 08:00:00+00:00,98185.734375,98306.234375,98042.796875,98222.0546875,97779.74609375,97644.25846354167,98077.193359375,-12.055023956098012,187.3870707655413,2025,2,6,8,3,-0.00034190621187172844,0
2025-02-06 09:00:00+00:00,98682.8359375,98749.5,98189.546875,98189.546875,97966.634765625,97695.19856770833,98082.2021484375,63.75051333429292,202.23418085074223,2025,2,6,9,3,0.0050373659996439035,1
