Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2024-04-15 15:00:00+00:00,64538.9296875,64751.25390625,63954.359375,64295.609375,65785.306640625,64538.9296875,64538.9296875,-66.36430343172105,-302.27988491222607,2024,4,15,15,0,0.004531179885008842,0
2024-04-15 16:00:00+00:00,64194.86328125,64874.36328125,64006.5625,64615.1015625,65522.62841796875,64194.86328125,64194.86328125,-169.03270189639443,-242.73654713770554,2024,4,15,16,0,-0.00535971865447519,-1
2024-04-15 17:00:00+00:00,63970.46484375,64740.12890625,63491.90625,64173.39453125,65181.669921875,63970.46484375,63970.46484375,-265.4453372815842,-197.61780554371546,2024,4,15,17,0,-0.003507844409886667,0
2024-04-15 18:00:00+00:00,63216.14453125,64040.88671875,63197.83984375,63936.1875,64761.10986328125,63216.14453125,63216.14453125,-398.1309843807321,-140.09547777221536,2024,4,15,18,0,-0.011932399833829039,-1
2024-04-15 19:00:00+00:00,63519.015625,63615.14453125,62440.484375,63191.41015625,64456.01513671875,63519.015625,63519.015625,-473.3892134113339,-107.67593820706873,2024,4,15,19,0,0.00476819564613648,0
2024-04-15 20:00:00+00:00,63184.92578125,63640.47265625,63047.73828125,63344.31640625,64090.142578125,63184.92578125,63184.92578125,-553.608506159966,-34.37022136087464,2024,4,15,20,0,-0.005287492857183042,-1
2024-04-15 21:00:00+00:00,63290.19140625,63422.4609375,62764.2734375,63165.6875,63770.12841796875,63290.19140625,63290.19140625,-601.752192716187,-40.61292749701249,2024,4,15,21,0,0.001663221783045593,0
2024-04-15 22:00:00+00:00,63465.90234375,63524.26953125,62799.30078125,63273.6015625,63672.5546875,63465.90234375,63465.90234375,-618.5972034913939,-50.53237811197951,2024,4,15,22,0,0.002768588029337358,0
2024-04-15 23:00:00+00:00,63434.3203125,63553.453125,63241.59375,63474.16015625,63534.478515625,64966.021158854164,63434.3203125,-627.2646850418605,-31.509713525210174,2024,4,15,23,0,-0.0004978697823893389,0
2024-04-16 00:00:00+00:00,63269.0703125,63678.3515625,62987.15625,63441.9609375,63418.75439453125,64872.596516927086,63269.0703125,-640.0894676236712,-31.05544270888626,2024,4,16,0,1,-0.002611860727268372,0
2024-04-16 01:00:00+00:00,63206.40234375,63838.44921875,63141.78515625,63276.8828125,63323.24658203125,64783.585611979164,63206.40234375,-647.8420615396317,-37.35122995532467,2024,4,16,1,1,-0.0009914813440761632,0
2024-04-16 02:00:00+00:00,63418.7265625,63492.00390625,62806.328125,63181.39453125,63348.5693359375,64709.542805989586,63418.7265625,-629.59567110012,-40.420970797181525,2024,4,16,2,1,0.0033479735443875816,0
2024-04-16 03:00:00+00:00,63014.1875,63565.24609375,62890.7421875,63426.5078125,63285.4658203125,64618.5302734375,63014.1875,-640.3961089768491,-38.38379386430063,2024,4,16,3,1,-0.0064198092294691575,-1
2024-04-16 04:00:00+00:00,62441.27734375,63050.6875,61817.91796875,62995.04296875,63192.509765625,64514.0673828125,62441.27734375,-687.2622638349494,-60.303590942040756,2024,4,16,4,1,-0.009175183158025913,-1
2024-04-16 05:00:00+00:00,62726.25,62896.47265625,62442.33984375,62503.6875,63122.01708984375,64397.591471354164,62726.25,-693.4158511729474,-59.643440520982836,2024,4,16,5,1,0.0045431164185647955,0
2024-04-16 06:00:00+00:00,63202.5546875,63267.4375,62705.3828125,62739.5078125,63089.0986328125,64258.999348958336,63202.5546875,-652.3390473645632,-156.95210427073863,2024,4,16,6,1,0.007536161945589867,1
2024-04-16 07:00:00+00:00,63549.78515625,63790.70703125,63170.55859375,63230.65234375,63103.53173828125,64141.105631510414,63549.78515625,-585.0230064478528,-452.7624565899679,2024,4,16,7,1,0.005463912551336935,1
2024-04-16 08:00:00+00:00,63282.42578125,63630.35546875,63137.5859375,63541.5078125,63105.201171875,64015.527994791664,63282.42578125,-546.9434030920602,2873.6327204149015,2024,4,16,8,1,-0.004224859772667187,0
2024-04-16 09:00:00+00:00,63243.61328125,63553.45703125,63231.7734375,63308.66015625,63109.8525390625,63871.589680989586,63243.61328125,-513.9721366099693,-581.6248953945226,2024,4,16,9,1,-0.0006136983323106058,0
2024-04-16 10:00:00+00:00,62480.78125,63342.59765625,61844.4296875,63264.62890625,62992.609375,63700.762858072914,62480.78125,-543.1354130942636,-227.48292753285517,2024,4,16,10,1,-0.012209066788037322,-1
2024-04-16 11:00:00+00:00,63157.90625,63231.546875,62450.07421875,62595.6640625,63010.57421875,63584.018391927086,63157.90625,-505.7788871136436,-1643.1684630149116,2024,4,16,11,1,0.010721143878958147,1
2024-04-16 12:00:00+00:00,63006.703125,63350.1875,62858.82421875,63112.15625,63081.25244140625,63454.634928385414,63006.703125,-482.80887944092683,-435.0959125515715,2024,4,16,12,1,-0.002399794267921394,0
2024-04-16 13:00:00+00:00,62661.8671875,63322.80078125,62222.35546875,63055.109375,63073.20458984375,63321.783365885414,62661.8671875,-486.8186191054265,-258.65090923802006,2024,4,16,13,1,-0.005503122600355404,-1
2024-04-16 14:00:00+00:00,62187.19921875,63099.14453125,62100.7265625,62729.38671875,62946.28515625,63235.9794921875,62187.19921875,-522.277613567865,-184.67607118743206,2024,4,16,14,1,-0.007632888676660057,-1
2024-04-16 15:00:00+00:00,61914.6953125,62386.92578125,61822.8671875,62129.95703125,62741.89892578125,63126.636393229164,61914.6953125,-565.8451987470617,-154.67571073887808,2024,4,16,15,1,-0.004401279936444813,0
2024-04-16 16:00:00+00:00,62482.14453125,62502.72265625,61740.91015625,61834.85546875,62641.86376953125,63055.273111979164,62482.14453125,-548.2643640014503,-251.24142389422974,2024,4,16,16,1,0.00908178205160987,1
2024-04-16 17:00:00+00:00,62379.78125,63284.203125,62348.10546875,62715.90234375,62533.884765625,62988.99462890625,62379.78125,-536.4079106223944,-370.91091571843754,2024,4,16,17,1,-0.0016409689036862404,0
2024-04-16 18:00:00+00:00,62986.125,62986.125,62509.86328125,62509.86328125,62597.052734375,62979.410481770836,62986.125,-472.6364538653288,543.1657358349887,2024,4,16,18,1,0.009626624117613204,1
2024-04-16 19:00:00+00:00,62777.23046875,63081.625,62699.03515625,63010.16015625,62549.46826171875,62948.502766927086,62777.23046875,-433.9508426156026,5246.034786606365,2024,4,16,19,1,-0.0033275525168952142,0
2024-04-16 20:00:00+00:00,63036.7890625,63036.7890625,62599.453125,62744.9609375,62553.22900390625,62942.330403645836,63036.7890625,-377.9907654385679,-1482.6397398435297,2024,4,16,20,1,0.0041175732078080896,0
2024-04-16 21:00:00+00:00,64057.953125,64286.44921875,62996.23046875,63027.90625,62727.73974609375,62974.320475260414,64057.953125,-248.37943200427253,616.260925044776,2024,4,16,21,1,0.015941253391399242,1
2024-04-16 22:00:00+00:00,63811.66796875,64051.515625,63684.4375,64051.515625,62930.79833984375,62988.727376302086,63811.66796875,-163.64823528790293,591.7216538978196,2024,4,16,22,1,-0.0038595630562518967,0
2024-04-16 23:00:00+00:00,63777.359375,63880.1640625,63684.53125,63819.24609375,63163.63134765625,63003.020670572914,63984.52091471354,-98.1353252789122,586.7285328493326,2024,4,16,23,1,-0.0005379431523382979,0
2024-04-17 00:00:00+00:00,64022.68359375,64221.25390625,63651.4921875,63826.0625,63356.19873046875,63034.421223958336,63953.50887044271,-26.119172348466236,219.01288738799224,2024,4,17,0,2,0.003831832797054901,0
2024-04-17 01:00:00+00:00,64039.1640625,64064.98046875,63697.7734375,64040.2265625,63563.62158203125,63069.11962890625,63926.35262044271,31.916075145170907,308.2321965230805,2024,4,17,1,2,0.00025734984194852444,0
2024-04-17 02:00:00+00:00,63864.84375,64300.76171875,63779.25,64041.15234375,63673.46142578125,63087.707845052086,63898.625325520836,63.11567631374783,316.5355692722273,2024,4,17,2,2,-0.0027295191260841376,0
2024-04-17 03:00:00+00:00,63860.26953125,64067.19140625,63771.1796875,63868.55859375,63808.84130859375,63122.961263020836,63870.745768229164,86.47564637386677,226.66179907494026,2024,4,17,3,2,-7.162855377178776e-05,0
2024-04-17 04:00:00+00:00,64186.1328125,64227.1953125,63711.65625,63865.69140625,63952.50927734375,63195.66357421875,63854.865478515625,129.78693143380224,152.19032804600891,2024,4,17,4,2,0.0050768486427108656,1
2024-04-17 05:00:00+00:00,63944.0546875,64453.265625,63896.00390625,64160.12890625,63938.27197265625,63246.405436197914,63821.99845377604,142.93014558123105,149.90856874475475,2024,4,17,5,2,-0.0037857800257280563,0
2024-04-17 06:00:00+00:00,63915.49609375,64019.42578125,63800.53515625,63947.76953125,63951.25048828125,63276.111328125,63767.555338541664,149.32052359609952,172.653690814252,2024,4,17,6,2,-0.0004468179939980566,0
2024-04-17 07:00:00+00:00,63546.6875,63935.68359375,63394.44140625,63924.51171875,63922.41650390625,63275.982259114586,63708.5439453125,123.20494306819455,212.07653785383354,2024,4,17,7,2,-0.0058037422288927335,-1
2024-04-17 08:00:00+00:00,63364.12890625,63598.703125,63249.13671875,63439.7421875,63840.09716796875,63279.386555989586,63647.457275390625,86.77689451421611,494.27812625944244,2024,4,17,8,2,-0.0028811031872639395,0
2024-04-17 09:00:00+00:00,63349.25390625,63556.97265625,63303.52734375,63356.9296875,63753.8583984375,63283.788248697914,63577.68896484375,56.06088046748482,326.62833417555544,2024,4,17,9,2,-0.0002348093952615982,0
2024-04-17 10:00:00+00:00,62903.6953125,63355.66015625,62810.3828125,63355.66015625,63633.71484375,63301.40966796875,63501.086263020836,-4.186378819467791,-1208.7960788917594,2024,4,17,10,2,-0.007083186314198304,-1
2024-04-17 11:00:00+00:00,62714.12109375,63181.26953125,62648.22265625,62933.37109375,63490.4462890625,63282.918619791664,63433.468505859375,-66.46366917169507,-43.73076062217129,2024,4,17,11,2,-0.0030228314683165146,0
2024-04-17 12:00:00+00:00,62326.296875,62862.43359375,62156.0390625,62648.640625,63257.966796875,63254.568359375,63354.60164388021,-145.4365418075322,-39.56371382361834,2024,4,17,12,2,-0.006222481331239848,-1
2024-04-17 13:00:00+00:00,62649.12109375,62924.546875,62211.80859375,62350.70703125,63096.10009765625,63254.037272135414,63287.910319010414,-179.90011925090948,-80.70034518694453,2024,4,17,13,2,0.005152893019311736,1
2024-04-17 14:00:00+00:00,61234.04296875,62664.375,60951.06640625,62664.375,62760.91845703125,63214.322428385414,63225.15096028646,-317.7350788518306,-23.8527676455262,2024,4,17,14,2,-0.023109336839348772,-1
2024-04-17 15:00:00+00:00,60446.30859375,61442.109375,60090.42578125,61291.4765625,62373.37109375,63153.1396484375,63139.888020833336,-484.9437286377215,-18.054928889908467,2024,4,17,15,2,-0.01303196825953818,-1
2024-04-17 16:00:00+00:00,60193.32421875,61030.11328125,59825.109375,60309.55859375,61977.0205078125,63057.772135416664,63056.522623697914,-630.6023220182615,-17.668093400531333,2024,4,17,16,2,-0.0042028643256289255,0
2024-04-17 17:00:00+00:00,61332.94921875,61332.94921875,60195.45703125,60195.45703125,61724.982421875,63014.154134114586,63001.574381510414,-646.6256949287272,-70.7592342432851,2024,4,17,17,2,0.018580958758976602,1
2024-04-17 18:00:00+00:00,61494.921875,61955.171875,61216.37109375,61255.69921875,61548.8857421875,62952.020670572914,62965.715576171875,-638.8897701300448,-60.36025836417738,2024,4,17,18,2,0.0026339192133496797,0
2024-04-17 19:00:00+00:00,61150.74609375,61455.43359375,60794.4765625,61455.43359375,61353.4638671875,62884.25048828125,62916.376627604164,-653.0036831637917,-58.15404279479279,2024,4,17,19,2,-0.005628316958264831,-1
2024-04-17 20:00:00+00:00,60888.23046875,61387.9765625,60810.125,61049.8125,61173.70556640625,62794.727213541664,62868.52880859375,-677.5613721997579,-53.6597073472864,2024,4,17,20,2,-0.004311434623391335,0
2024-04-17 21:00:00+00:00,61292.2421875,61633.28515625,60876.28125,60876.28125,61004.095703125,62679.4892578125,62826.90486653646,-656.8513746815006,-89.97484137242736,2024,4,17,21,2,0.0065915637009016865,1
2024-04-17 22:00:00+00:00,61649.109375,61649.109375,61194.03515625,61298.921875,61055.97900390625,62589.382649739586,62789.055013020836,-604.6720696494594,-139.0830097142662,2024,4,17,22,2,0.005788683585503947,1
2024-04-17 23:00:00+00:00,61255.84765625,61741.375,61228.5078125,61679.51953125,61157.17138671875,62484.319661458336,62743.670166015625,-588.2713031611129,-113.94352057800535,2024,4,17,23,2,-0.006419986561232005,-1
2024-04-18 00:00:00+00:00,61517.24609375,61517.24609375,60986.04296875,61281.859375,61322.66162109375,62379.926432291664,62707.173828125,-547.8654563037344,-190.897667433952,2024,4,18,0,3,0.004249189521612175,0
2024-04-18 01:00:00+00:00,61572.53125,61627.1640625,61414.3828125,61492.5234375,61352.609375,62277.150065104164,62673.13484700521,-505.5547609020432,-236.68609087518428,2024,4,18,1,3,0.0008978866895292696,0
2024-04-18 02:00:00+00:00,61645.76953125,61893.73828125,61460.5078125,61633.24609375,61371.46533203125,62184.688639322914,62636.1982421875,-460.80167784199875,-407.8047240478719,2024,4,18,2,3,0.0011880504016236414,0
2024-04-18 03:00:00+00:00,61986.23046875,62166.1171875,61671.671875,61671.671875,61475.90087890625,62106.603678385414,62614.782470703125,-393.3281427910624,-421.31526222746004,2024,4,18,3,3,0.005492525274167807,1
2024-04-18 04:00:00+00:00,61645.57421875,62053.765625,61598.81640625,61987.58203125,61570.56884765625,62000.7470703125,62598.205322265625,-363.1567476053897,678.6506188776677,2024,4,18,4,3,-0.00552604553233907,-1
2024-04-18 05:00:00+00:00,61166.5546875,61782.61328125,61161.51953125,61647.046875,61554.85791015625,61885.017903645836,62565.711669921875,-373.5920359487427,387.76459868859916,2024,4,18,5,3,-0.007831396319398916,-1
2024-04-18 06:00:00+00:00,61122.11328125,61279.81640625,60871.33984375,61071.62890625,61488.9833984375,61768.626953125,62522.369140625,-381.05555596477643,300.6989948269337,2024,4,18,6,3,-0.0007270921089639905,0
2024-04-18 07:00:00+00:00,61243.7265625,61324.9296875,60979.22265625,61148.2578125,61487.46826171875,61672.670247395836,62474.32625325521,-372.8591853253238,-1989.234271704388,2024,4,18,7,3,0.0019857263441650976,0
2024-04-18 08:00:00+00:00,61388.4765625,61487.5625,60918.48828125,61199.08203125,61471.3720703125,61590.351399739586,62434.868977864586,-350.6414113448336,-1651.1999999999996,2024,4,18,8,3,0.002357934389406603,0
2024-04-18 09:00:00+00:00,61585.7890625,61683.734375,61368.73828125,61368.73828125,61473.029296875,61516.873697916664,62400.33097330729,-313.498381458754,449.36653168239485,2024,4,18,9,3,0.003203864121960969,0
2024-04-18 10:00:00+00:00,61875.7890625,61918.984375,61540.13671875,61645.671875,61501.78173828125,61474.044270833336,62387.72696940104,-257.6911827564545,227.321954789075,2024,4,18,10,3,0.004686808918219603,0
2024-04-18 11:00:00+00:00,62710.58984375,63036.4140625,61872.41796875,61872.41796875,61592.32666015625,61473.897135416664,62378.407877604164,-144.4371478585672,188.65096654612955,2024,4,18,11,3,0.013311958687200894,1
2024-04-18 12:00:00+00:00,62166.6328125,62690.5390625,61675.9140625,62632.671875,61657.458984375,61467.244466145836,62360.906412760414,-97.45193044160987,448.06847515963926,2024,4,18,12,3,-0.008749983819947623,-1
2024-04-18 13:00:00+00:00,62623.55859375,62623.55859375,62094.22265625,62206.140625,61839.58447265625,61466.179361979164,62360.10831705729,-23.07966723240679,202.9511558431915,2024,4,18,13,3,0.007296387996954271,1
2024-04-18 14:00:00+00:00,63689.83203125,63941.71875,62666.21484375,62818.01953125,62160.54931640625,61568.50390625,62391.41316731771,120.51106582018838,164.8109791399218,2024,4,18,14,3,0.016741658809475635,1
2024-04-18 15:00:00+00:00,63519.78515625,64120.5,63512.69921875,63846.46875,62445.056640625,61696.5654296875,62424.8525390625,218.07258954150893,181.04341651002915,2024,4,18,15,3,-0.002677069429339345,0
2024-04-18 16:00:00+00:00,63576.34765625,63876.7421875,63346.8671875,63520.07421875,62718.54052734375,61837.524739583336,62447.6484375,296.5366313226914,181.7434463446021,2024,4,18,16,3,0.0008896783487127466,0
2024-04-18 17:00:00+00:00,62837.8203125,63625.53515625,62705.3828125,63554.64453125,62875.04443359375,61900.227701822914,62457.19091796875,295.718110922513,372.03805382395984,2024,4,18,17,3,-0.011752911543990786,-1
2024-04-18 18:00:00+00:00,63134.73828125,63215.84375,62459.5234375,62833.859375,63032.4130859375,61968.553385416664,62460.28702799479,315.3925769375055,232.69136942391128,2024,4,18,18,3,0.0047029254707179145,0
2024-04-18 19:00:00+00:00,63517.53125,63517.53125,63129.46875,63129.46875,63133.28076171875,62067.16943359375,62475.7099609375,357.74901845138083,163.67450361385727,2024,4,18,19,3,0.006026571896243212,1
2024-04-18 20:00:00+00:00,63478.09375,63633.0625,63343.0,63529.10546875,63297.21337890625,62175.080403645836,62484.90380859375,383.7113413645129,163.32687260313264,2024,4,18,20,3,-0.000621277320571713,0
2024-04-18 21:00:00+00:00,63617.359375,63786.16796875,63364.8984375,63513.8203125,63421.4384765625,62271.960286458336,62475.724772135414,410.7889223777747,162.85592034888506,2024,4,18,21,3,0.002189113574788328,0
2024-04-18 22:00:00+00:00,63547.08203125,63642.296875,63288.6875,63561.6796875,63403.5947265625,62351.04248046875,62470.212565104164,421.7160262641992,172.37293319073547,2024,4,18,22,3,-0.0011059098467407255,0
2024-04-18 23:00:00+00:00,63501.87109375,63662.30859375,63438.44140625,63541.45703125,63401.35546875,62444.626790364586,62464.47322591146,421.8646963887295,183.8929129877252,2024,4,18,23,3,-0.0007119622890048946,0
2024-04-19 00:00:00+00:00,62796.10546875,63509.76953125,62796.10546875,63509.76953125,63303.8251953125,62497.91259765625,62438.91951497396,360.873209205507,351.3508007181633,2024,4,19,0,4,-0.011239003115427578,-1
2024-04-19 01:00:00+00:00,61041.4140625,62755.0625,60927.67578125,62739.12109375,63079.2744140625,62475.78271484375,62376.46638997396,168.9999579599098,-143.70794904858076,2024,4,19,1,4,-0.02874591673864862,-1
2024-04-19 02:00:00+00:00,60944.7578125,61160.9921875,59698.5078125,61043.54296875,62805.52685546875,62446.573893229164,62315.63126627604,9.035516579904652,-196.31617647058823,2024,4,19,2,4,-0.0015859649536612882,0
2024-04-19 03:00:00+00:00,61830.0859375,62019.984375,61269.12109375,61357.6484375,62594.59619140625,62440.06787109375,62273.335774739586,-45.77125249650999,-356.2996913291555,2024,4,19,3,4,0.014318727065896698,1
2024-04-19 04:00:00+00:00,62432.3671875,62717.94140625,61803.19140625,61803.19140625,62463.88037109375,62472.850911458336,62236.798990885414,-40.14419120313687,-187.9295830213942,2024,4,19,4,4,0.00964693919407539,1
2024-04-19 05:00:00+00:00,62062.59375,62578.53515625,61840.19140625,62453.3828125,62269.53466796875,62510.185872395836,62197.601888020836,-64.7756374410601,-162.17145032315483,2024,4,19,5,4,-0.005958072570887355,-1
2024-04-19 06:00:00+00:00,64579.44921875,64740.53515625,61895.2578125,62099.79296875,62398.58056640625,62654.241536458336,62211.434244791664,117.43920004992833,480.85274578066446,2024,4,19,6,4,0.03897300920335592,1
2024-04-19 07:00:00+00:00,64555.13671875,64864.1953125,64290.4453125,64580.44140625,62530.23876953125,62792.216959635414,62232.443603515625,256.9223154625215,280.87086274233275,2024,4,19,7,4,-0.00037661604073310637,0
2024-04-19 08:00:00+00:00,64615.4921875,65114.53515625,64279.62109375,64585.18359375,62757.662109375,62926.675944010414,62258.513671875,368.0907502249611,309.76645659279336,2024,4,19,8,4,0.0009340711756069528,0
2024-04-19 09:00:00+00:00,64799.60546875,64944.859375,64545.00390625,64669.8359375,63227.43603515625,63060.5849609375,62288.729329427086,465.680859722881,342.2734155771744,2024,4,19,9,4,0.002841271639204497,0
2024-04-19 10:00:00+00:00,64777.26171875,65142.390625,64529.45703125,64821.3046875,63706.4990234375,63181.479654947914,62327.761962890625,535.0510354295402,337.7699669560144,2024,4,19,10,4,-0.00034493199322027727,0
2024-04-19 11:00:00+00:00,64961.59765625,65415.09765625,64783.50390625,64801.19140625,64097.93798828125,63275.271647135414,62374.58439127604,598.0083016050776,329.7978932074101,2024,4,19,11,4,0.0028376139773444273,0
2024-04-19 12:00:00+00:00,65012.58203125,65462.79296875,64878.0390625,64931.46875,64420.46484375,63393.852864583336,62430.548665364586,644.5860152570749,305.9879840498123,2024,4,19,12,4,0.0007842231981417539,0
2024-04-19 13:00:00+00:00,64999.890625,65061.02734375,64559.171875,65039.59765625,64787.626953125,63492.86669921875,62479.52303059896,672.7203965057124,299.3454900089442,2024,4,19,13,4,-0.0001952527323964247,0
2024-04-19 14:00:00+00:00,64507.65625,64988.15625,63961.44140625,64951.9140625,64778.65283203125,63526.942708333336,62547.723307291664,647.8301137631279,261.9994659448554,2024,4,19,14,4,-0.007630634929477848,-1
2024-04-19 15:00:00+00:00,64498.1796875,64714.50390625,64419.65234375,64477.36328125,64771.533203125,63567.709147135414,62632.13728841146,620.1905355316048,129.72397879159075,2024,4,19,15,4,-0.00014692759618821608,0
2024-04-19 16:00:00+00:00,64014.4453125,64548.50390625,63594.19921875,64471.3515625,64696.40234375,63585.963216145836,62711.743977864586,552.8793997601097,146.0817723709661,2024,4,19,16,4,-0.007556644014308782,-1
2024-04-19 17:00:00+00:00,64678.671875,64764.9140625,64011.75,64021.203125,64681.28564453125,63662.665364583336,62781.446533203125,546.8288693150898,149.65854768950604,2024,4,19,17,4,0.010269638247731876,1
2024-04-19 18:00:00+00:00,64266.94140625,64687.234375,64193.6328125,64687.234375,64617.49560546875,63709.840494791664,62839.196940104164,503.0121614101299,199.5488139064965,2024,4,19,18,4,-0.00640656704272469,-1
2024-04-19 19:00:00+00:00,64359.90234375,64379.81640625,64112.640625,64207.12109375,64542.28369140625,63744.939290364586,62906.054361979164,470.3661868531344,163.40129669399144,2024,4,19,19,4,0.0014443921465804935,0
2024-04-19 20:00:00+00:00,64006.3359375,64334.8046875,63727.2890625,64334.8046875,64416.5029296875,63766.949381510414,62971.014892578125,411.2238303699851,-215.83456586489632,2024,4,19,20,4,-0.00552392823415553,-1
2024-04-19 21:00:00+00:00,64383.2109375,64437.53515625,64028.23046875,64028.23046875,64339.41796875,63798.85986328125,63035.41007486979,390.26501739463856,-938.6908413423314,2024,4,19,21,4,0.005853622311037755,1
2024-04-19 22:00:00+00:00,64107.20703125,64508.26171875,64067.88671875,64418.5546875,64289.36181640625,63822.198404947914,63086.620442708336,347.37942476558237,-305.6347553431037,2024,4,19,22,4,-0.004305349102409934,0
2024-04-19 23:00:00+00:00,63852.66796875,64117.41015625,63214.65625,64052.80078125,64208.6728515625,63836.81494140625,63140.720865885414,289.5157511984871,-144.6117417992212,2024,4,19,23,4,-0.003986349679618296,0
2024-04-20 00:00:00+00:00,63585.63671875,64210.0390625,63499.68359375,63841.8359375,64155.07177734375,63869.712076822914,63183.812337239586,219.58000123909733,-114.9172610930452,2024,4,20,0,5,-0.004199552977366953,0
2024-04-20 01:00:00+00:00,63754.84765625,63773.64453125,63225.32421875,63503.0546875,64039.59375,63982.771809895836,63229.27726236979,175.78300695479993,-112.22356018230784,2024,4,20,1,5,0.002654087394457321,0
2024-04-20 02:00:00+00:00,63869.25390625,64090.6875,63591.7421875,63715.0546875,63989.8828125,64104.625813802086,63275.599853515625,148.59232189496106,-123.99587279461,2024,4,20,2,5,0.0017912570290539223,0
2024-04-20 03:00:00+00:00,63966.640625,64046.16015625,63820.42578125,63866.6328125,63940.72509765625,64193.64892578125,63316.8583984375,133.36445991765504,-146.63115473022012,2024,4,20,3,5,0.0015224610484224565,0
2024-04-20 04:00:00+00:00,64207.0546875,64260.6171875,63901.828125,63983.5,63965.81494140625,64267.59423828125,63370.22257486979,139.0923056913598,-583.9891363671804,2024,4,20,4,5,0.0037443558760032088,0
2024-04-20 05:00:00+00:00,64203.1484375,64271.1953125,64044.10546875,64166.8671875,63943.30712890625,64356.784016927086,63433.48494466146,141.68322695917595,-595.0150937400703,2024,4,20,5,5,-6.0842031817218854e-05,0
2024-04-20 06:00:00+00:00,64111.265625,64234.02734375,64014.875,64194.29296875,63943.814453125,64337.2763671875,63495.758951822914,134.76884431191866,1813.1324134592085,2024,4,20,6,5,-0.0014331773301347924,0
2024-04-20 07:00:00+00:00,63994.24609375,64162.046875,63986.28125,64079.73046875,63961.51171875,64313.905924479164,63553.06144205729,118.4808742827372,-159.4407949181853,2024,4,20,7,5,-0.0018285945751836698,0
2024-04-20 08:00:00+00:00,63746.34375,64005.7421875,63722.5,63999.109375,63981.60009765625,64277.69140625,63602.18367513021,84.59374926804594,-209.61560105947933,2024,4,20,8,5,-0.0038888872548082415,0
2024-04-20 09:00:00+00:00,63671.9375,63782.171875,63345.98828125,63753.11328125,63971.236328125,64230.705240885414,63645.64510091146,51.144434806192294,-145.10813711183917,2024,4,20,9,5,-0.0011685878099751558,0
