Price,Close,High,Low,Open,Volume,Signal
2025-01-31 22:00:00+00:00,3.0371172428131104,3.0460596084594727,3.0318892002105713,3.0324339866638184,0,0
2025-01-31 23:00:00+00:00,3.0363996028900146,3.041628122329712,3.0345842838287354,3.037628650665283,0,1
2025-02-01 00:00:00+00:00,3.0415234565734863,3.041533946990967,3.0314671993255615,3.0354487895965576,0,1
2025-02-01 01:00:00+00:00,3.054828643798828,3.057528257369995,3.042544364929199,3.042544364929199,0,1
2025-02-01 02:00:00+00:00,3.0597951412200928,3.068225622177124,3.0531632900238037,3.053399085998535,0,0
2025-02-01 03:00:00+00:00,3.0380897521972656,3.05967116355896,3.0380897521972656,3.05967116355896,0,1
2025-02-01 04:00:00+00:00,3.0436081886291504,3.049093008041382,3.0383315086364746,3.0383315086364746,0,1
2025-02-01 05:00:00+00:00,3.0547139644622803,3.0561349391937256,3.043433904647827,3.043642282485962,0,0
2025-02-01 06:00:00+00:00,3.0463855266571045,3.0548136234283447,3.0413429737091064,3.0548136234283447,0,0
2025-02-01 07:00:00+00:00,3.03043270111084,3.051720380783081,3.03043270111084,3.04687237739563,0,0
2025-02-01 08:00:00+00:00,3.0279102325439453,3.0374114513397217,3.0148115158081055,3.0305004119873047,0,0
2025-02-01 09:00:00+00:00,2.9732110500335693,3.0278453826904297,2.9661035537719727,3.0278453826904297,357852928,0
2025-02-01 10:00:00+00:00,2.9720373153686523,2.9880452156066895,2.9718503952026367,2.97332763671875,148860928,1
2025-02-01 11:00:00+00:00,2.9896883964538574,2.9896883964538574,2.967719554901123,2.971788167953491,0,1
2025-02-01 12:00:00+00:00,3.0016372203826904,3.0048441886901855,2.9887382984161377,2.9907257556915283,0,0
2025-02-01 13:00:00+00:00,2.9791228771209717,3.0014913082122803,2.9791228771209717,3.0014913082122803,0,0
2025-02-01 14:00:00+00:00,2.963409900665283,2.9855539798736572,2.963409900665283,2.9762797355651855,0,1
2025-02-01 15:00:00+00:00,2.9707818031311035,2.9747304916381836,2.9573452472686768,2.9633212089538574,0,1
2025-02-01 16:00:00+00:00,2.970925807952881,2.98457670211792,2.970925807952881,2.9710519313812256,0,1
2025-02-01 17:00:00+00:00,2.9918432235717773,2.9973039627075195,2.970092535018921,2.9708478450775146,45427968,0
2025-02-01 18:00:00+00:00,2.9676053524017334,2.994185447692871,2.9676053524017334,2.991905927658081,0,0
2025-02-01 19:00:00+00:00,2.9317562580108643,2.9678597450256348,2.9178130626678467,2.9678597450256348,28193024,0
2025-02-01 20:00:00+00:00,2.923020839691162,2.9337313175201416,2.9035518169403076,2.932631492614746,68249600,0
2025-02-01 21:00:00+00:00,2.920199155807495,2.9424428939819336,2.918735980987549,2.922914981842041,68201984,0
2025-02-01 22:00:00+00:00,2.8864352703094482,2.92362642288208,2.878026247024536,2.9151430130004883,251719424,0
2025-02-01 23:00:00+00:00,2.884284257888794,2.8958640098571777,2.8381552696228027,2.887032985687256,505276416,1
2025-02-02 00:00:00+00:00,2.9289751052856445,2.932175636291504,2.880716323852539,2.880716323852539,236834304,1
2025-02-02 01:00:00+00:00,2.9356377124786377,2.9521329402923584,2.92893123626709,2.929323196411133,125794816,0
2025-02-02 02:00:00+00:00,2.886380434036255,2.937161922454834,2.886380434036255,2.937161922454834,104809984,0
2025-02-02 03:00:00+00:00,2.841317653656006,2.893810749053955,2.8410847187042236,2.8860602378845215,433870848,1
2025-02-02 04:00:00+00:00,2.8461225032806396,2.858698844909668,2.8341479301452637,2.8412301540374756,265750528,1
2025-02-02 05:00:00+00:00,2.900120496749878,2.90504789352417,2.843369245529175,2.845714569091797,347117568,1
2025-02-02 06:00:00+00:00,2.906832218170166,2.921231269836426,2.9001893997192383,2.9001893997192383,103628800,0
2025-02-02 07:00:00+00:00,2.881819486618042,2.9045627117156982,2.8719215393066406,2.904132843017578,157255168,1
2025-02-02 08:00:00+00:00,2.901764154434204,2.9098622798919678,2.880748748779297,2.880748748779297,32286208,0
2025-02-02 09:00:00+00:00,2.893925905227661,2.9021172523498535,2.886047601699829,2.90152907371521,0,0
2025-02-02 10:00:00+00:00,2.867281913757324,2.896533489227295,2.8592708110809326,2.894458770751953,0,0
2025-02-02 11:00:00+00:00,2.8050198554992676,2.8692612648010254,2.800506830215454,2.8673934936523438,277043712,0
2025-02-02 12:00:00+00:00,2.7488577365875244,2.8129072189331055,2.7488577365875244,2.8032948970794678,449170944,1
2025-02-02 13:00:00+00:00,2.8145809173583984,2.8171634674072266,2.742814779281616,2.742814779281616,499704320,1
2025-02-02 14:00:00+00:00,2.825972318649292,2.846421718597412,2.8150722980499268,2.8150722980499268,214151168,0
2025-02-02 15:00:00+00:00,2.8103740215301514,2.8257529735565186,2.789184093475342,2.8257529735565186,127326208,0
2025-02-02 16:00:00+00:00,2.7020487785339355,2.8098270893096924,2.7020487785339355,2.8098270893096924,434330624,0
2025-02-02 17:00:00+00:00,2.560898542404175,2.721909284591675,2.560898542404175,2.7052035331726074,1486927872,0
2025-02-02 18:00:00+00:00,2.525205135345459,2.6165013313293457,2.512183666229248,2.565612554550171,1867676672,1
2025-02-02 19:00:00+00:00,2.6586527824401855,2.688925266265869,2.5266737937927246,2.5266950130462646,1458727936,0
2025-02-02 20:00:00+00:00,2.637791156768799,2.7099435329437256,2.637791156768799,2.6566693782806396,483165184,0
2025-02-02 21:00:00+00:00,2.592339038848877,2.6377921104431152,2.5782358646392822,2.6377921104431152,537728000,0
2025-02-02 22:00:00+00:00,2.546412706375122,2.6432416439056396,2.494441509246826,2.592437982559204,649901056,1
2025-02-02 23:00:00+00:00,2.5772578716278076,2.5772578716278076,2.4924612045288086,2.551985502243042,827346944,0
2025-02-03 00:00:00+00:00,2.4232001304626465,2.579012632369995,2.25998592376709,2.579012632369995,3279000576,0
2025-02-03 01:00:00+00:00,2.0968544483184814,2.4156479835510254,2.0968544483184814,2.4156479835510254,2620610560,1
2025-02-03 02:00:00+00:00,2.1292197704315186,2.165363073348999,1.9493805170059204,2.0976967811584473,4794003456,1
2025-02-03 03:00:00+00:00,2.2498316764831543,2.3116567134857178,2.132737874984741,2.132737874984741,2098262016,0
2025-02-03 04:00:00+00:00,2.1544981002807617,2.2951459884643555,2.1510119438171387,2.254836320877075,825577472,1
2025-02-03 05:00:00+00:00,2.2884521484375,2.2884521484375,2.143937826156616,2.148961305618286,1027416064,1
2025-02-03 06:00:00+00:00,2.320004940032959,2.337393283843994,2.2613332271575928,2.289996385574341,959842304,1
2025-02-03 07:00:00+00:00,2.438267230987549,2.4423577785491943,2.3162529468536377,2.3198318481445312,1450274816,0
2025-02-03 08:00:00+00:00,2.3440048694610596,2.4377317428588867,2.316244125366211,2.4377317428588867,520566784,1
2025-02-03 09:00:00+00:00,2.383451461791992,2.402907609939575,2.3464725017547607,2.3464725017547607,806207488,1
2025-02-03 10:00:00+00:00,2.4358437061309814,2.4358437061309814,2.3513529300689697,2.3829329013824463,585261056,0
2025-02-03 11:00:00+00:00,2.3665878772735596,2.4337680339813232,2.362400770187378,2.4337680339813232,0,0
2025-02-03 12:00:00+00:00,2.3633811473846436,2.4335222244262695,2.3633811473846436,2.376889944076538,38584320,0
2025-02-03 13:00:00+00:00,2.3408772945404053,2.378140449523926,2.3402223587036133,2.3645198345184326,0,1
2025-02-03 14:00:00+00:00,2.3644421100616455,2.375537157058716,2.229081869125366,2.3424806594848633,2346024960,1
2025-02-03 15:00:00+00:00,2.5608296394348145,2.571688413619995,2.364961862564087,2.364961862564087,2859401216,1
2025-02-03 16:00:00+00:00,2.6399431228637695,2.660874843597412,2.557427406311035,2.5595929622650146,1294688256,1
2025-02-03 17:00:00+00:00,2.6848630905151367,2.6848630905151367,2.610887050628662,2.6411538124084473,0,0
2025-02-03 18:00:00+00:00,2.682854652404785,2.6839981079101562,2.6489169597625732,2.6839981079101562,0,1
2025-02-03 19:00:00+00:00,2.771230697631836,2.7798500061035156,2.6793694496154785,2.6832399368286133,0,0
2025-02-03 20:00:00+00:00,2.6708476543426514,2.7686192989349365,2.6614131927490234,2.7686192989349365,0,1
2025-02-03 21:00:00+00:00,2.7037017345428467,2.7156600952148438,2.6717782020568848,2.6717782020568848,0,1
2025-02-03 22:00:00+00:00,2.7098195552825928,2.7255547046661377,2.6941888332366943,2.7045176029205322,0,0
2025-02-03 23:00:00+00:00,2.6984808444976807,2.7246532440185547,2.673044204711914,2.708906412124634,0,1
2025-02-04 00:00:00+00:00,2.707226514816284,2.774869441986084,2.7012851238250732,2.7012851238250732,0,1
2025-02-04 01:00:00+00:00,2.7544734477996826,2.7649335861206055,2.7037017345428467,2.7073216438293457,0,0
2025-02-04 02:00:00+00:00,2.7349252700805664,2.7733266353607178,2.7349252700805664,2.755661725997925,0,0
2025-02-04 03:00:00+00:00,2.7198023796081543,2.7351717948913574,2.697371482849121,2.7351717948913574,0,0
2025-02-04 04:00:00+00:00,2.678194046020508,2.7259130477905273,2.676557779312134,2.72025728225708,0,0
2025-02-04 05:00:00+00:00,2.535672187805176,2.677736759185791,2.5219027996063232,2.677736759185791,105447424,1
2025-02-04 06:00:00+00:00,2.5735347270965576,2.588123321533203,2.532524585723877,2.5346782207489014,0,0
2025-02-04 07:00:00+00:00,2.4890668392181396,2.576361656188965,2.4842755794525146,2.576361656188965,0,1
2025-02-04 08:00:00+00:00,2.4964818954467773,2.5273633003234863,2.484205484390259,2.4864892959594727,0,1
2025-02-04 09:00:00+00:00,2.5193183422088623,2.5425302982330322,2.497213363647461,2.497213363647461,0,1
2025-02-04 10:00:00+00:00,2.5713818073272705,2.5761425495147705,2.514561176300049,2.5191807746887207,0,1
2025-02-04 11:00:00+00:00,2.59690523147583,2.622385263442993,2.5705928802490234,2.5705928802490234,26966016,1
2025-02-04 12:00:00+00:00,2.6442677974700928,2.656623363494873,2.5940093994140625,2.596510887145996,0,0
2025-02-04 13:00:00+00:00,2.6095845699310303,2.65788197517395,2.6095845699310303,2.644124746322632,0,1
2025-02-04 14:00:00+00:00,2.6655147075653076,2.678253173828125,2.602327823638916,2.6095521450042725,0,0
2025-02-04 15:00:00+00:00,2.630002021789551,2.6664774417877197,2.605137825012207,2.6650819778442383,0,0
2025-02-04 16:00:00+00:00,2.6204960346221924,2.6606695652008057,2.618596076965332,2.629514217376709,0,1
2025-02-04 17:00:00+00:00,2.631133794784546,2.641315221786499,2.604381561279297,2.620656967163086,0,1
2025-02-04 18:00:00+00:00,2.6496496200561523,2.650064468383789,2.6149861812591553,2.6304140090942383,0,0
2025-02-04 19:00:00+00:00,2.6203012466430664,2.7092642784118652,2.6130599975585938,2.649667263031006,0,0
2025-02-04 20:00:00+00:00,2.557500123977661,2.6148979663848877,2.556391716003418,2.604184865951538,108663808,0
2025-02-04 21:00:00+00:00,2.447291135787964,2.556922674179077,2.4366772174835205,2.556922674179077,500787200,1
2025-02-04 22:00:00+00:00,2.5079667568206787,2.51220703125,2.445388078689575,2.446777105331421,119479296,1
2025-02-04 23:00:00+00:00,2.535663604736328,2.541630506515503,2.5102882385253906,2.5102882385253906,26207232,0
2025-02-05 00:00:00+00:00,2.5279181003570557,2.5426218509674072,2.5137691497802734,2.533936023712158,0,0
2025-02-05 01:00:00+00:00,2.5123188495635986,2.5593655109405518,2.5123188495635986,2.528687000274658,0,1
2025-02-05 02:00:00+00:00,2.523314952850342,2.5243561267852783,2.4809343814849854,2.512632369995117,0,0
2025-02-05 03:00:00+00:00,2.507166862487793,2.522768259048462,2.5030412673950195,2.522768259048462,0,1
2025-02-05 04:00:00+00:00,2.5089550018310547,2.5153956413269043,2.497738838195801,2.506798505783081,0,1
2025-02-05 05:00:00+00:00,2.5374855995178223,2.5374855995178223,2.491823434829712,2.508967876434326,0,0
2025-02-05 06:00:00+00:00,2.49491024017334,2.537935256958008,2.49466609954834,2.537935256958008,0,1
2025-02-05 07:00:00+00:00,2.5154688358306885,2.518230676651001,2.4941868782043457,2.4947566986083984,0,0
2025-02-05 08:00:00+00:00,2.515174388885498,2.522101402282715,2.5027828216552734,2.5151991844177246,0,0
2025-02-05 09:00:00+00:00,2.5114545822143555,2.5340628623962402,2.5042123794555664,2.515451669692993,0,1
2025-02-05 10:00:00+00:00,2.5238044261932373,2.525836706161499,2.5099360942840576,2.51141619682312,0,1
2025-02-05 11:00:00+00:00,2.551065683364868,2.551065683364868,2.5221667289733887,2.5233049392700195,0,0
2025-02-05 12:00:00+00:00,2.5315234661102295,2.565659761428833,2.5315234661102295,2.5508980751037598,0,1
2025-02-05 13:00:00+00:00,2.545201301574707,2.5459792613983154,2.529221296310425,2.5322062969207764,0,0
2025-02-05 14:00:00+00:00,2.5392937660217285,2.5465400218963623,2.5304436683654785,2.5454630851745605,0,0
2025-02-05 15:00:00+00:00,2.504176616668701,2.5204763412475586,2.49359393119812,2.4952731132507324,0,0
2025-02-05 16:00:00+00:00,2.463585615158081,2.504718780517578,2.435340404510498,2.5039281845092773,174302208,0
2025-02-05 17:00:00+00:00,2.40398907661438,2.46809458732605,2.40398907661438,2.4619901180267334,110642176,0
2025-02-05 18:00:00+00:00,2.3658602237701416,2.4149250984191895,2.356757164001465,2.3996899127960205,366278656,1
2025-02-05 19:00:00+00:00,2.437668800354004,2.4392900466918945,2.3650479316711426,2.3671414852142334,0,0
2025-02-05 20:00:00+00:00,2.4222421646118164,2.459444761276245,2.3950672149658203,2.4368042945861816,0,0
2025-02-05 21:00:00+00:00,2.4039347171783447,2.4301693439483643,2.4039347171783447,2.4200103282928467,0,0
2025-02-05 22:00:00+00:00,2.374455213546753,2.410266876220703,2.3698062896728516,2.4051573276519775,0,1
2025-02-05 23:00:00+00:00,2.3811793327331543,2.3925979137420654,2.3688976764678955,2.374739170074463,0,1
2025-02-06 00:00:00+00:00,2.393456220626831,2.4137394428253174,2.381969690322876,2.381969690322876,0,1
2025-02-06 01:00:00+00:00,2.400090456008911,2.415388345718384,2.3843400478363037,2.393129348754883,0,1
2025-02-06 02:00:00+00:00,2.42030668258667,2.427553653717041,2.400975465774536,2.400975465774536,0,1
2025-02-06 03:00:00+00:00,2.426013469696045,2.432032585144043,2.4104015827178955,2.4207868576049805,0,1
2025-02-06 04:00:00+00:00,2.4369969367980957,2.442253828048706,2.4225733280181885,2.426544189453125,0,1
2025-02-06 05:00:00+00:00,2.4375979900360107,2.441134452819824,2.4303600788116455,2.43766713142395,0,1
2025-02-06 06:00:00+00:00,2.463560104370117,2.463560104370117,2.42434024810791,2.437218427658081,0,0
2025-02-06 07:00:00+00:00,2.4427106380462646,2.46455454826355,2.44136118888855,2.463505506515503,51885056,0
2025-02-06 08:00:00+00:00,2.4306445121765137,2.4467976093292236,2.4306445121765137,2.442783832550049,7448576,1
2025-02-06 09:00:00+00:00,2.453681468963623,2.458421230316162,2.4282543659210205,2.4289331436157227,0,1
2025-02-06 10:00:00+00:00,2.4587581157684326,2.4638795852661133,2.441660165786743,2.454254150390625,94579712,0
2025-02-06 11:00:00+00:00,2.452662944793701,2.460667371749878,2.4330027103424072,2.4597911834716797,0,0
2025-02-06 12:00:00+00:00,2.4028069972991943,2.451462745666504,2.400888442993164,2.451462745666504,0,1
2025-02-06 13:00:00+00:00,2.4226555824279785,2.4285175800323486,2.399019479751587,2.401823043823242,131566592,0
2025-02-06 14:00:00+00:00,2.3694674968719482,2.4243366718292236,2.3694674968719482,2.4225292205810547,25593856,0
2025-02-06 15:00:00+00:00,2.303903579711914,2.3739185333251953,2.296755075454712,2.3705248832702637,408877568,0
2025-02-06 16:00:00+00:00,2.3020102977752686,2.3362598419189453,2.299612283706665,2.314687728881836,62310912,1
2025-02-06 17:00:00+00:00,2.32975435256958,2.3634560108184814,2.3034794330596924,2.3034794330596924,0,0
2025-02-06 18:00:00+00:00,2.301931858062744,2.3317527770996094,2.301931858062744,2.3296124935150146,0,0
2025-02-06 19:00:00+00:00,2.2976040840148926,2.3318655490875244,2.2934417724609375,2.3011279106140137,0,1
2025-02-06 20:00:00+00:00,2.349116325378418,2.35495662689209,2.2967159748077393,2.2967357635498047,0,0
2025-02-06 21:00:00+00:00,2.3466622829437256,2.351254463195801,2.3180742263793945,2.349621295928955,47556608,0
2025-02-06 22:00:00+00:00,2.3375895023345947,2.345996379852295,2.3126132488250732,2.345996379852295,0,0
2025-02-06 23:00:00+00:00,2.323251485824585,2.34261155128479,2.3120322227478027,2.337092638015747,0,0
2025-02-07 00:00:00+00:00,2.3216633796691895,2.3441646099090576,2.316056489944458,2.3268730640411377,0,1
2025-02-07 01:00:00+00:00,2.36297869682312,2.3669116497039795,2.3220527172088623,2.322146415710449,53633024,0
2025-02-07 02:00:00+00:00,2.3568332195281982,2.367141008377075,2.3554069995880127,2.3627352714538574,0,0
2025-02-07 03:00:00+00:00,2.3538224697113037,2.362866163253784,2.3396239280700684,2.3573033809661865,0,1
2025-02-07 04:00:00+00:00,2.360156297683716,2.3690104484558105,2.353442668914795,2.353442668914795,6066688,0
2025-02-07 05:00:00+00:00,2.352163314819336,2.3638384342193604,2.3469321727752686,2.3595433235168457,0,0
2025-02-07 06:00:00+00:00,2.29231858253479,2.352144479751587,2.286395311355591,2.352144479751587,148662784,0
2025-02-07 07:00:00+00:00,2.2910404205322266,2.324650526046753,2.2908825874328613,2.294788360595703,34826752,1
2025-02-07 08:00:00+00:00,2.319875478744507,2.3263823986053467,2.284853935241699,2.290510416030884,138425856,1
2025-02-07 09:00:00+00:00,2.3696489334106445,2.3696489334106445,2.317983865737915,2.319430351257324,130409472,1
2025-02-07 10:00:00+00:00,2.391596794128418,2.3942832946777344,2.3711097240448,2.3722639083862305,118668800,1
2025-02-07 11:00:00+00:00,2.4143741130828857,2.429319143295288,2.3889575004577637,2.3898181915283203,151577600,0
2025-02-07 12:00:00+00:00,2.413149118423462,2.421877861022949,2.4014084339141846,2.418898582458496,0,1
2025-02-07 13:00:00+00:00,2.47084641456604,2.47084641456604,2.3861467838287354,2.4131643772125244,434033664,1
2025-02-07 14:00:00+00:00,2.5324513912200928,2.533257484436035,2.47564959526062,2.47564959526062,758619648,0
2025-02-07 15:00:00+00:00,2.4765193462371826,2.5252974033355713,2.451910972595215,2.5252974033355713,9986048,0
2025-02-07 16:00:00+00:00,2.4656472206115723,2.486985445022583,2.459953546524048,2.4735875129699707,0,0
2025-02-07 17:00:00+00:00,2.4361257553100586,2.4636402130126953,2.421490430831909,2.4636402130126953,42191872,1
2025-02-07 18:00:00+00:00,2.4843368530273438,2.5007126331329346,2.4328067302703857,2.435495376586914,52560896,0
2025-02-07 19:00:00+00:00,2.434985876083374,2.483459949493408,2.434985876083374,2.483459949493408,0,0
2025-02-07 20:00:00+00:00,2.3630971908569336,2.4344844818115234,2.362271547317505,2.4344844818115234,178998272,1
2025-02-07 21:00:00+00:00,2.372884750366211,2.3917593955993652,2.36356520652771,2.36356520652771,14412800,0
2025-02-07 22:00:00+00:00,2.371854066848755,2.3727362155914307,2.354203939437866,2.372678518295288,82864128,1
2025-02-07 23:00:00+00:00,2.3933582305908203,2.3938543796539307,2.372157335281372,2.372157335281372,74654720,1
2025-02-08 00:00:00+00:00,2.4144866466522217,2.4193665981292725,2.387108325958252,2.3949949741363525,53682176,0
2025-02-08 01:00:00+00:00,2.397355794906616,2.4163334369659424,2.397355794906616,2.4163334369659424,0,0
2025-02-08 02:00:00+00:00,2.390463352203369,2.3976449966430664,2.3810932636260986,2.3941051959991455,0,0
2025-02-08 03:00:00+00:00,2.3849830627441406,2.4016013145446777,2.3843910694122314,2.3904154300689697,0,0
2025-02-08 04:00:00+00:00,2.372253656387329,2.3842833042144775,2.3702659606933594,2.383216142654419,0,1
2025-02-08 05:00:00+00:00,2.3739798069000244,2.377469301223755,2.3559505939483643,2.3700506687164307,66448384,1
2025-02-08 06:00:00+00:00,2.3806419372558594,2.386826515197754,2.3744311332702637,2.375591278076172,0,1
2025-02-08 07:00:00+00:00,2.398503541946411,2.4012019634246826,2.364159107208252,2.380185842514038,0,0
2025-02-08 08:00:00+00:00,2.3766281604766846,2.398542881011963,2.3766281604766846,2.39836049079895,0,1
2025-02-08 09:00:00+00:00,2.393611431121826,2.3947765827178955,2.3763959407806396,2.3763959407806396,0,1
2025-02-08 10:00:00+00:00,2.4087536334991455,2.4140613079071045,2.3942909240722656,2.3942909240722656,0,0
2025-02-08 11:00:00+00:00,2.4082212448120117,2.409773826599121,2.4005537033081055,2.408740282058716,0,0
2025-02-08 12:00:00+00:00,2.4024620056152344,2.4138646125793457,2.3927345275878906,2.4098517894744873,0,1
2025-02-08 13:00:00+00:00,2.422943592071533,2.42978835105896,2.4027044773101807,2.4027044773101807,0,0
2025-02-08 14:00:00+00:00,2.417611598968506,2.426549196243286,2.4067187309265137,2.423025131225586,0,0
2025-02-08 15:00:00+00:00,2.3915903568267822,2.4186153411865234,2.388166666030884,2.4174976348876953,0,1
2025-02-08 16:00:00+00:00,2.406230926513672,2.4063122272491455,2.382502555847168,2.3911325931549072,0,1
2025-02-08 17:00:00+00:00,2.4172463417053223,2.417926549911499,2.4067397117614746,2.4067397117614746,0,1
2025-02-08 18:00:00+00:00,2.42227840423584,2.428971290588379,2.4113590717315674,2.417754650115967,0,1
2025-02-08 19:00:00+00:00,2.4243760108947754,2.432014226913452,2.4180104732513428,2.422677993774414,0,0
2025-02-08 20:00:00+00:00,2.4235711097717285,2.427025079727173,2.4196324348449707,2.4247782230377197,0,0
2025-02-08 21:00:00+00:00,2.4218626022338867,2.4264862537384033,2.417814254760742,2.4237217903137207,0,0
2025-02-08 22:00:00+00:00,2.4144909381866455,2.4316089153289795,2.4073562622070312,2.4229085445404053,0,1
2025-02-08 23:00:00+00:00,2.4271552562713623,2.4337055683135986,2.4147732257843018,2.4147732257843018,0,0
2025-02-09 00:00:00+00:00,2.4212136268615723,2.4242258071899414,2.4114885330200195,2.4242258071899414,0,1
2025-02-09 01:00:00+00:00,2.4443819522857666,2.445838451385498,2.417612314224243,2.4196889400482178,0,0
2025-02-09 02:00:00+00:00,2.4403319358825684,2.448481798171997,2.4380180835723877,2.4447476863861084,0,1
2025-02-09 03:00:00+00:00,2.491119861602783,2.491807222366333,2.4383366107940674,2.438668966293335,204770304,1
2025-02-09 04:00:00+00:00,2.493579626083374,2.504321813583374,2.480259895324707,2.504321813583374,45153024,0
2025-02-09 05:00:00+00:00,2.4703619480133057,2.4935462474823,2.4703619480133057,2.4935462474823,0,0
2025-02-09 06:00:00+00:00,2.468881368637085,2.4698386192321777,2.4551472663879395,2.4698386192321777,0,0
2025-02-09 07:00:00+00:00,2.468104600906372,2.473252058029175,2.4591224193573,2.472001552581787,0,1
2025-02-09 08:00:00+00:00,2.4897303581237793,2.4897303581237793,2.467776298522949,2.467776298522949,12448256,0
2025-02-09 09:00:00+00:00,2.4694504737854004,2.4882919788360596,2.4650049209594727,2.4882919788360596,3163904,0
2025-02-09 10:00:00+00:00,2.4575932025909424,2.469053030014038,2.4575932025909424,2.469053030014038,0,0
2025-02-09 11:00:00+00:00,2.4450294971466064,2.4583544731140137,2.4450294971466064,2.457050323486328,0,0
2025-02-09 12:00:00+00:00,2.4344115257263184,2.4474916458129883,2.4317355155944824,2.4441585540771484,0,0
2025-02-09 13:00:00+00:00,2.3911800384521484,2.4375767707824707,2.38765287399292,2.434631824493408,152502272,1
2025-02-09 14:00:00+00:00,2.407118558883667,2.4166688919067383,2.3898580074310303,2.3903629779815674,60190976,1
2025-02-09 15:00:00+00:00,2.4251022338867188,2.4273483753204346,2.4091134071350098,2.4091134071350098,0,1
2025-02-09 16:00:00+00:00,2.429394483566284,2.431981325149536,2.4223203659057617,2.4265024662017822,0,0
2025-02-09 17:00:00+00:00,2.4100329875946045,2.431279420852661,2.408210515975952,2.4289796352386475,0,1
2025-02-09 18:00:00+00:00,2.4133312702178955,2.4175939559936523,2.4065399169921875,2.409329891204834,0,0
2025-02-09 19:00:00+00:00,2.3997302055358887,2.4150867462158203,2.3916032314300537,2.4133965969085693,0,1
2025-02-09 20:00:00+00:00,2.411587715148926,2.419166326522827,2.3994100093841553,2.3994100093841553,27945472,0
2025-02-09 21:00:00+00:00,2.331958055496216,2.413137197494507,2.3199868202209473,2.411804437637329,417181184,1
2025-02-09 22:00:00+00:00,2.37575101852417,2.392676591873169,2.3243155479431152,2.330889940261841,413267456,1
2025-02-09 23:00:00+00:00,2.3970870971679688,2.3983681201934814,2.371711015701294,2.376193046569824,117322240,1
2025-02-10 00:00:00+00:00,2.413132667541504,2.431410789489746,2.3967678546905518,2.3967678546905518,185969664,0
2025-02-10 01:00:00+00:00,2.3421761989593506,2.4135453701019287,2.3421761989593506,2.4135453701019287,104774656,1
2025-02-10 02:00:00+00:00,2.342512845993042,2.3536102771759033,2.330235004425049,2.3427789211273193,203113472,1
2025-02-10 03:00:00+00:00,2.383176565170288,2.406848192214966,2.3404064178466797,2.343234062194824,63954944,1
2025-02-10 04:00:00+00:00,2.387692451477051,2.401646614074707,2.3817408084869385,2.3832433223724365,0,1
2025-02-10 05:00:00+00:00,2.4073691368103027,2.414942741394043,2.3847014904022217,2.3885443210601807,54175232,0
